text,url,match_id,series_name,series_url,season,source_page,scraped_at
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/pakistan-vs-scotland-3rd-match-group-d-287855/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231753
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/australia-vs-zimbabwe-4th-match-group-b-287856/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231773
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/bangladesh-vs-west-indies-5th-match-group-a-287857/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231793
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/england-vs-zimbabwe-6th-match-group-b-287858/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231812
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/india-vs-scotland-7th-match-group-d-287859/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231830
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/kenya-vs-sri-lanka-8th-match-group-c-287860/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231849
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/australia-vs-england-9th-match-group-b-287861/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231869
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/india-vs-pakistan-10th-match-group-d-287862/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231889
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/new-zealand-vs-sri-lanka-11th-match-group-c-287863/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231910
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/south-africa-vs-bangladesh-12th-match-group-a-287864/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231928
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/india-vs-new-zealand-13th-match-group-e-287865/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231946
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/australia-vs-bangladesh-14th-match-group-f-287866/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231965
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/south-africa-vs-england-15th-match-group-e-287867/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.231983
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/pakistan-vs-sri-lanka-16th-match-group-f-287868/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232001
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/england-vs-new-zealand-17th-match-group-e-287869/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232019
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/bangladesh-vs-sri-lanka-19th-match-group-f-287871/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232047
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/south-africa-vs-new-zealand-20th-match-group-e-287872/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232065
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/england-vs-india-21st-match-group-e-287873/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232083
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/australia-vs-sri-lanka-22nd-match-group-f-287874/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232103
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/bangladesh-vs-pakistan-23rd-match-group-f-287875/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232121
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/south-africa-vs-india-24th-match-group-e-287876/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232139
Report,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/india-vs-pakistan-final-287879/match-report,286109,"ICC World Twenty20 (in South Africa), 2007/08",https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/icc-world-twenty20-2007-08-286109/match-schedule-fixtures-and-results,2025-08-05T14:22:19.232176
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-south-africa-2007-08-287842/south-africa-vs-new-zealand-only-t20i-298795/match-report,287842,"New Zealand in South Africa T20I Match, 2007/08",https://www.espncricinfo.com/series/new-zealand-in-south-africa-t20i-match-2007-08-298789/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/new-zealand-in-south-africa-t20i-match-2007-08-298789/match-schedule-fixtures-and-results,2025-08-05T14:22:20.576908
Report,https://www.espncricinfo.com/series/australia-tour-of-india-2007-08-297424/india-vs-australia-only-t20i-297800/match-report,297424,"Australia in India T20I Match, 2007/08",https://www.espncricinfo.com/series/australia-in-india-t20i-match-2007-08-297426/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/australia-in-india-t20i-match-2007-08-297426/match-schedule-fixtures-and-results,2025-08-05T14:22:20.632679
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-australia-2007-08-291319/australia-vs-new-zealand-only-t20i-291343/match-report,291319,"New Zealand in Australia T20I Match, 2007/08",https://www.espncricinfo.com/series/new-zealand-in-australia-t20i-match-2007-08-291341/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/new-zealand-in-australia-t20i-match-2007-08-291341/match-schedule-fixtures-and-results,2025-08-05T14:22:20.693364
Report,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-1st-t20i-319112/match-report,287844,"West Indies in South Africa T20I Series, 2007/08",https://www.espncricinfo.com/series/west-indies-in-south-africa-t20i-series-2007-08-298790/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/west-indies-in-south-africa-t20i-series-2007-08-298790/match-schedule-fixtures-and-results,2025-08-05T14:22:20.749040
Report,https://www.espncricinfo.com/series/west-indies-tour-of-zimbabwe-and-south-africa-2007-08-287844/south-africa-vs-west-indies-2nd-t20i-298804/match-report,287844,"West Indies in South Africa T20I Series, 2007/08",https://www.espncricinfo.com/series/west-indies-in-south-africa-t20i-series-2007-08-298790/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/west-indies-in-south-africa-t20i-series-2007-08-298790/match-schedule-fixtures-and-results,2025-08-05T14:22:20.749064
Report,https://www.espncricinfo.com/series/india-tour-of-australia-2007-08-291320/australia-vs-india-only-t20i-291356/match-report,291320,"India in Australia T20I Match, 2007/08",https://www.espncricinfo.com/series/india-in-australia-t20i-match-2007-08-291355/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/india-in-australia-t20i-match-2007-08-291355/match-schedule-fixtures-and-results,2025-08-05T14:22:20.792257
Report,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-1st-t20i-300435/match-report,300413,"England in New Zealand T20I Series, 2007/08",https://www.espncricinfo.com/series/england-in-new-zealand-t20i-series-2007-08-300418/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/england-in-new-zealand-t20i-series-2007-08-300418/match-schedule-fixtures-and-results,2025-08-05T14:22:20.811222
Report,https://www.espncricinfo.com/series/england-tour-of-new-zealand-2007-08-300413/new-zealand-vs-england-2nd-t20i-300436/match-report,300413,"England in New Zealand T20I Series, 2007/08",https://www.espncricinfo.com/series/england-in-new-zealand-t20i-series-2007-08-300418/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/england-in-new-zealand-t20i-series-2007-08-300418/match-schedule-fixtures-and-results,2025-08-05T14:22:20.811243
Report,https://www.espncricinfo.com/series/bangladesh-tour-of-pakistan-2007-08-343065/pakistan-vs-bangladesh-only-t20i-343764/match-report,343065,"Bangladesh in Pakistan T20I Match, 2007/08",https://www.espncricinfo.com/series/bangladesh-in-pakistan-t20i-match-2007-08-343758/match-schedule-fixtures-and-results,2007,https://www.espncricinfo.com/series/bangladesh-in-pakistan-t20i-match-2007-08-343758/match-schedule-fixtures-and-results,2025-08-05T14:22:21.304708
Report,https://www.espncricinfo.com/series/new-zealand-tour-of-england-and-scotland-2008-296889/england-vs-new-zealand-only-t20i-296903/match-report,296889,"New Zealand in England T20I Match, 2008",https://www.espncricinfo.com/series/new-zealand-in-england-t20i-match-2008-296894/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/new-zealand-in-england-t20i-match-2008-296894/match-schedule-fixtures-and-results,2025-08-05T14:22:21.559590
Report,https://www.espncricinfo.com/series/australia-tour-of-west-indies-2008-319125/west-indies-vs-australia-only-t20i-319142/match-report,319125,"Australia in West Indies T20I Match, 2008",https://www.espncricinfo.com/series/australia-in-west-indies-t20i-match-2008-319126/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/australia-in-west-indies-t20i-match-2008-319126/match-schedule-fixtures-and-results,2025-08-05T14:22:22.952891
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/sri-lanka-vs-zimbabwe-1st-match-361653/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178409
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/canada-vs-pakistan-2nd-match-361654/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178436
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/canada-vs-zimbabwe-3rd-match-361655/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178458
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/pakistan-vs-sri-lanka-4th-match-361656/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178480
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/pakistan-vs-zimbabwe-5th-match-361657/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178503
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/canada-vs-sri-lanka-6th-match-361658/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178524
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/canada-vs-zimbabwe-3rd-place-playoff-361659/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178546
Report,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/pakistan-vs-sri-lanka-final-361660/match-report,361644,"T20 Canada (in Canada), 2008/09",https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/t20-canada-2008-09-361644/match-schedule-fixtures-and-results,2025-08-05T14:22:23.178567
Report,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/kenya-vs-netherlands-1st-match-354453/match-report,353665,"ICC World Twenty20 Qualifier (Bermuda, Canada, Ireland, Kenya, Netherlands, Scotland in Ireland), 2008",https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2008,https://www.espncricinfo.com/series/icc-world-twenty20-qualifier-2008-353665/match-schedule-fixtures-and-results,2025-08-05T14:22:23.202534
